IntDate,Mode,s_Order,wellbeing_order,A1,A2,A3a,A4_order,A4_a,A4_b,A4_c,A4_d,A4_e,A5_order,A5_a,A5_b,A5_c,A5_d,A5_e,A5_f,A5_g,A5_h,B1_a,B1_b,B1_c,B1_d,B2,B3,B4,B5,B6,C1_a,C1_b,C1_c,C1_d,C1_e,C1_f,C1_g,C1_h,C1_i,C2_order,C2_a,C2_b,C2_c,C2_d,C2_e,C3_order,C3_a,C3_b,C3_c,C3_d,C3_e,C3_f,D1_a,D1_b,D1_c,D1_d,D1_e,D1_f,d2_order,D2_a,D2_b,D2_c,D2_d,D2_e,D3,D4,D5,D6,D8_order,D8_a,D8_b,D8_c,E1_a,E1_b,E1_c,E1_d,E1_e,E1_f,E1_g,E1_h,E1_other,E2,E3,E3a,E4,E5,E6,E7_order,E7_a,E7_b,E7_c,E7_d,E7_e,E7_f,E7B_a,E7B_b,E7B_c,E7B_d,E8_a,E8_b,E8_c,E8_d,E8_e,E8_f,E8_g,E9,E10,E11,E12,E13,E14,E15,E16,E17_a,E17_b,E17_c,E17_d,E17_e,E17_f,E18_a,E18_b,E18_c,E18_d,E18_e,E18_f,E18_g,E18_h,E18_i,E18_j,E19,F1_order,F1_a,F1_b,F1_c,F1_d,F1_e,A3b,w35_A1,w35_A4,w35_A5,w35_A6,w35_B27,w35_C1,w35_C2,w35_C7,w35_F1,w35_F17a_1,w35_F17c,w35_F23,w35_F25,w35_F30,w35_F38,w35_F39,w35_F40,w35_F41,w35_F42,w34_A1,w34_A5,w34_C8a,w34_C8b,w34_C8c,w34_C8d,w34_C8e,w34_C9,w34_E1a,w34_E1b,w34_E1c,w34_E1d,w34_E1e,w34_E1f,w34_E1g,w34_E1h,w34_CARE1,w34_bushfire,w35_occ,p_state,p_region,p_geography,p_seifa,p_gender,p_age_group,d_cob_group,p_citizen,p_lote,p_atsi,p_house_str,p_education,p_volunteer,p_gender_sdc,p_age_group_sdc,p_education_sdc,p_state_sdc,StateMap,weight
15-APR-2020,1,2,1,2,3,6,"d,a,c,e,b",3,2,3,3,2,"g,h,f,c,a,b,d,e",5,3,4,3,3,4,2,3,2,2,2,1, , ,2,1,5,1,1,1,2,2,2,2,1,2,"d,a,c,e,b",2,2,2,1,-97,"c,e,b,d,a,f",1,2,1,1,1,1,4,3,4,3,3,1,"d,a,c,e,b",4,3,2,1,3,6,6,6,1,"c,a,b",3,3,4,1,2,2,2,2,2,1,2, ,1,1,1, , , ,"c,e,b,d,a,f",2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,40,1,-99,4,-99,3,10,50,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,"d,a,c,e,b",5,5,5,5,5, ,0,5,7,7,6,6,3,3,2,1,1,1,1,42, ,3,1,-99,2,2,6,3,3,3,3,2,2,2,2,2,1,2,2,1,1,2,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,2,2,2,2,2,1.187139908929
16-APR-2020,1,1,1,2,6,6,"a,c,d,b,e",2,2,3,2,2,"h,g,c,d,a,e,b,f",2,3,4,3,3,2,4,4,2,2,2,2, , ,1,2,2,1,1,1,1,-98,-98,-98,1,1,"a,c,d,b,e",2,2,1,2,-97,"d,f,a,e,c,b",1,1,2,2,2,2,1,3,4,4,4,3,"a,c,d,b,e",2,4,3,2,2,8,7,7,1,"a,c,b",4,2,4,1,2,2,2,2,2,1,1,"Gardening, house repairs",1,2, ,2,2,1,"d,f,a,e,c,b",2,2,2,2,2,2,2,2,2,2, , , , , , , ,20,7,-99,4,-99,1,80,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,"a,c,d,b,e",5,5,5,5,5, ,60,7,5,7,7,7,5,3,3,1, ,1,2,42, ,3,7,-99,1,2,7,2,3,2,3,2,3,2,2,2,1,2,2,2,2,2,1,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,1,3,1,3,3,.486652657564009
21-APR-2020,1,1,1,2,16,6,"d,e,c,b,a",3,2,2,1,1,"a,b,c,f,g,h,d,e",2,3,4,3,4,2,4,3,2,2,2,1, , ,2,1,5,1,1,1,2,1,2,2,1,2,"d,e,c,b,a",1,2,1,1,-97,"a,c,e,b,d,f",1,1,2,1,1,2,3,2,3,2,1,1,"d,e,c,b,a",2,2,2,3,1,4,7,4,1,"a,b,c",3,1,2,1,2,2,2,2,2,1,2, ,1,1,2, , , , , , , , , , , , , , ,2,2,2,2,2,2,2,38,1,-99,4,-99,1,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,"d,e,c,b,a",5,5,5,5,5, ,90,7,7,8,7,8,6,3,3,1, ,1,2,45, ,2,1,-99,1,2,8,3,2,2,1,2,2,2,2,2,2,2,1,1,1,2,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,1,3,1,2,2,.356372935977594
19-APR-2020,1,1,1,2,-98,5,"d,e,b,c,a",2,2,2,1,1,"f,g,b,a,h,d,c,e",4,2,4,3,4,3,3,3,2,2,2,2, , ,2,2,4,2,1,1,1,1,2,2,1,1,"d,e,b,c,a",1,2,1,3,-97,"d,a,f,c,b,e",1,1,1,2,1,2,3,3,3,2,1,2,"d,e,b,c,a",1,1,3,3,1,4,4,6,1,"a,b,c",2,2,3,1,2,2,2,2,2,1,2, ,7,1,2, , , , , , , , , , , , , , ,2,2,2,2,2,2,2,10,1,-99,4,-99,1,25,25,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,"d,e,b,c,a",5,5,5,5,5, ,30,5,6,6,7,7,5,2,4,1,8,1,1,11, ,3,1,-99,2,2,8,3,2,1,2,1,2,2,2,2,2,2,2,2,1,1,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,2,2,1,4,4,.517368506230556
15-APR-2020,1,1,1,2,1,7,"d,a,b,c,e",2,2,2,2,2,"g,f,e,c,h,b,d,a",4,3,3,3,4,2,4,3,2,2,2,1, , ,2,1,5,2,1,1,2,2,2,1,2,2,"d,a,b,c,e",2,2,2,-97,-97,"a,c,f,e,d,b",1,2,1,2,1,2,3,2,4,2,2,2,"d,a,b,c,e",3,2,1,3,1,3,5,5,4,"a,c,b",2,2,3,2,2,1,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , ,5,-99,4,-99,4, , ,1,1,2,2,1,2,1,1,1,1,1,2,1,1,2,2,1,"d,a,b,c,e",5,5,5,5,5, ,120,3,4,4,9,9,2,2,1,2,3,1,2,40,1,3,5,-99,3,2,8,3,2,2,3,2,3,2,2,2,2,2,2,2,2,2,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,1,2,2,3,3,1.33174095223411
18-APR-2020,1,2,2,4,4, ,"c,e,b,a,d",3,2,2,2,2,"a,b,e,g,c,f,h,d",3,1,1,5,1,3,2,1,2,2,2,2, , ,2,2,4,2,1,1,1,1,2,2,1,2,"c,e,b,a,d",2,2,2,-97,-97,"e,b,a,c,d,f",1,1,1,1,1,1,3,3,4,3,2,1,"c,e,b,a,d",2,1,1,4,2,7,7,7,1,"b,a,c",4,3,4,1,2,2,2,2,2,2,2, , ,2, ,1,1,5,"e,b,a,c,d,f",2,2,2,2,2,2,2,2,2,2, , , , , , , ,20,2,-99,4,-99,1,50,100,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,"c,e,b,a,d",5,5,5,5,5,9,120,5,7,5,7,4,5,2,1,1,1, ,2,70,2,2,2,-99,1,5,5,4,3,4,3,2,1,2,2,2,1,2,2,1,1,2,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,2,3,2,3,3,.677169421100436
15-APR-2020,1,2,1,1,11,7,"b,c,d,a,e",4,3,4,2,1,"b,e,c,a,h,g,d,f",2,3,3,4,2,3,2,3,2,2,2,2, , ,1,3,2,2,2,2,2,2,2,2,1,1,"b,c,d,a,e",2,3,3,5,-97,"f,c,a,b,e,d",1,1,1,2,2,1,1,1,1,1,1,1,"b,c,d,a,e",1,1,1,3,1,5,5,5,3,"c,a,b",3,2,4,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , ,7,-99,4,-99,3, , ,2,2,2,2,2,2,1,2,2,2,1,2,2,1,1,2,2,"b,c,d,a,e",5,5,5,5,5, ,180,6,6,8,7,6,4,3,2,1, , ,2,45,2,2,1,-99,2, , , , , , , , , , , , , , , , , , ,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,1,3,2,3,3,.905537217813071
15-APR-2020,1,1,1,2,3,7,"d,e,b,a,c",3,2,2,2,2,"g,h,b,c,f,d,e,a",2,5,3,3,4,3,4,3,2,2,2,1, , ,2,1,4,2,1,1,2,2,2,2,2,2,"d,e,b,a,c",1,1,1,-97,-97,"c,f,d,a,b,e",2,2,2,2,1,2,3,1,2,2,1,1,"d,e,b,a,c",2,2,2,1,1,3,6,5,1,"c,b,a",4,1,3,1,2,2,2,2,1,2,2, ,6,1,2, , , , , , , , , , , , , , ,2,2,2,2,2,2,2,5,4,-99,4,-99,2,100,100,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,"d,e,b,a,c",5,5,5,5,5, ,140,6,6,4,6,6,6,3,1,2, ,1,1,37,2,2,4,-99,2,4,6,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,1,3,1,6,6,.294004682785396
16-APR-2020,1,2,1,2,-99,7,"e,d,a,c,b",2,3,2,2,2,"d,g,h,e,c,f,b,a",3,3,3,3,3,3,3,3,2,2,2,1, , ,3,2,2,1,1,1,1,1,1,1,1,1,"e,d,a,c,b",1,1,1,-97,-97,"f,b,e,c,a,d",1,1,1,1,1,1,3,3,3,3,3,3,"e,d,a,c,b",2,1,2,3,1,5,5,5,1,"c,b,a",4,4,4,1,2,2,2,2,2,2,2, , ,2, ,1,2,3,"f,b,e,c,a,d",1,2,2,2,2,2, ,2,2,2, , , , , , , ,-99,2,-99,4,-99,2,-99,-99,2,2,2,2,2,2,1,2,2,2,1,1,2,1,2,1,2,"e,d,a,c,b",3,3,3,3,3, ,30,4,5,5,5,5,3,2,77,1, , ,1,777,2,3,2,-99,2,2,5,3,3,3,3,3,1,2,2,2,2,2,2,2,1,2,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,1, ,1,2,2,.985326138075663
15-APR-2020,1,2,1,2,1,7,"a,c,b,d,e",2,2,2,1,1,"a,d,b,e,c,g,f,h",2,4,2,3,3,2,4,3,2,2,2,1, , ,3,2,4,1,1,1,1,1,1,1,1,2,"a,c,b,d,e",1,2,1,-97,-97,"c,a,b,f,e,d",1,1,2,2,2,2,2,1,2,2,1,1,"a,c,b,d,e",1,1,1,3,1,7,8,7,1,"c,a,b",4,4,5,2,2,2,2,2,1,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , ,4,-99,4,-99,2, , ,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,"a,c,b,d,e",5,5,5,5,5, ,150,7,7,8,7,7,3,3,2,2,6,1,2,40, ,2,1,-99,2,1,7,3,2,1,2,2,3,2,2,2,2,2,2,1,2,2,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,1,4,2,1,1,.451343505287916
21-APR-2020,1,1,1,2,3,7,"a,d,b,c,e",2,1,1,2,1,"h,a,b,g,c,e,d,f",4,1,2,4,2,4,2,2,2,2,2,1, , ,3,1,5,1,1,1,1,1,1,1,1,1,"a,d,b,c,e",2,1,2,1,1,"d,f,b,a,c,e",1,1,2,2,2,2,3,1,3,3,2,1,"a,d,b,c,e",2,1,2,3,1,0,3,4,1,"a,b,c",4,1,5,2,1,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , ,1,-99,4,-99,2, , ,2,2,1,2,2,2,1,2,2,2,1,2,2,1,1,2,2,"a,d,b,c,e",3,5,5,5,4, ,15,2,4,4,6,6,4,3,1,2, ,2,1,100, ,1,1,-99,2,2,8,3,2,1,3,1,2,2,2,2,2,2,2,1,1,2,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,2, ,1,3,3,1.12988982000648
17-APR-2020,1,1,1,2,3,9,"b,d,c,a,e",2,1,2,2,1,"d,e,c,a,g,b,f,h",4,3,4,3,3,3,2,3,2,2,2,1, , ,3,1,4,1,1,1,1,1,1,1,1,1,"b,d,c,a,e",1,1,1,1,-97,"b,c,a,d,e,f",1,2,1,1,1,2,2,2,1,1,2,1,"b,d,c,a,e",1,1,1,3,1,9,7,7,3,"b,c,a",3,1,1,1,2,2,2,2,2,1,1,"Gave birth, had c-section and another major surgery as the result of c-section complication",8,2, ,1,1,5,"b,c,a,d,e,f",2,2,2,2,2,2,2,2,2,2, , , , , , , ,2,1,-99,4,-99,1,0,100,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,"b,d,c,a,e",5,3,5,3,4, ,60,9,7,7,9,10,4,2,3,1,96, ,2,5,1,3,1,-99,1,2,9,2,1,1,1,1,1,2,2,2,2,2,1,1,1,2,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,2,2,1,2,2,1.45075185799648
15-APR-2020,1,1,1,4,3,5,"e,b,d,c,a",2,3,2,2,2,"h,g,b,d,a,c,f,e",3,3,3,3,3,3,3,3,2,2,2,2, , ,4,4,2,2,1,1,1,1,1,1,1,1,"e,b,d,c,a",1,1,1,3,-97,"d,e,b,f,a,c",1,1,1,1,1,1,3,3,3,3,3,3,"e,b,d,c,a",4,3,3,3,1,8,6,5,2,"a,b,c",3,3,5,2,1,2,2,2,2,1,2, ,7, , , , , , , , , , , , , , , , , , , , , , , , ,1,-99,4,-99,4, , ,2,2,2,2,2,2,2,2,1,2,1,2,2,1,2,2,2,"e,b,d,c,a",3,3,2,2,3, ,0,3,5,5,6,5,3,2,4,2,8, , , , ,3,1,-99,3,2,8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,2,2,2,2,2,1.92843807438662
24-APR-2020,1,1,1,1,11,9,"e,a,c,d,b",1,2,1,1,1,"a,e,f,g,d,h,b,c",1,1,2,2,2,1,1,1,2,2,2,1, , ,2,2,5,2,2,1,2,2,2,2,1,1,"e,a,c,d,b",5,5,1,2,-97,"a,b,d,c,e,f",1,1,1,1,1,1,1,1,2,2,2,3,"e,a,c,d,b",1,1,1,1,1,8,6,3,7,"a,c,b",3,3,3,1,2,2,2,2,2,1,2, ,1,1,2, , , , , , , , , , , , , , ,2,2,2,2,2,2,2,31,1,-99,4,-99,4,0,0,2,2,2,1,1,2,1,1,2,2,1,2,1,1,1,2,2,"e,a,c,d,b",5,5,5,5,5, ,150,8,8,9,9,8,7,3,2,1,1,1,2,25, ,2,1,-99,4,1,7,3,3,2,2,1,3,2,2,2,1,2,1,2,1,2,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,1,3,2,3,3,.561549763284247
18-APR-2020,1,2,1,4,4,5,"c,b,d,a,e",4,3,2,2,2,"b,g,h,a,e,f,d,c",2,4,3,5,3,3,3,2,2,2,2,1, , ,3,1,5,1,1,1,1,2,2,1,1,1,"c,b,d,a,e",1,2,2,1,-97,"f,e,d,c,a,b",1,1,1,1,1,1,3,2,3,2,1,1,"c,b,d,a,e",2,1,2,2,1,7,8,8,5,"c,b,a",3,3,4,1,1,2,2,2,2,2,2, ,2,1,2, , , , , , , , , , , , , , ,1,2,2,2,2,1,2,0,1,-99,4,-99,4,50,50,1,2,2,2,1,2,1,1,2,1,1,1,1,1,2,2,2,"c,b,d,a,e",5,5,5,5,5, ,180,7,10,10,3,7,6,2,1,1,1,3,2,24, ,2,1,-99,3,5,6,4,3,3,2,2,2,2,2,2,1,2,2,1,1,2,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,2,3,1,2,2,.367586312448593
15-APR-2020,1,2,2,1,3, ,"e,b,d,c,a",3,2,2,2,2,"b,g,h,d,a,e,f,c",3,3,3,3,4,3,4,2,2,2,2,2, , ,3,3,4,1,1,1,1,1,1,1,1,1,"e,b,d,c,a",1,2,1,2,-97,"f,d,b,e,a,c",1,1,1,1,1,1,1,1,4,1,1,1,"e,b,d,c,a",2,1,2,1,1,8,7,8,1,"c,b,a",4,3,4,1,2,2,2,2,2,1,2, ,1,1,1, , , ,"f,d,b,e,a,c",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,40,1,-99,4,-99,1,0,100,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,"e,b,d,c,a",3,4,5,5,5,8,30,7,7,8,8,8,4,2,2,1,1,1,1,50, ,2,1,-99,1,4,7,3,1,1,3,1,1,2,1,1,1,1,1,1,1,2,1,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,2,2,1,1,1,1.45873026278392
21-APR-2020,1,2,1,1,1,9,"d,e,c,a,b",1,2,2,1,1,"a,d,f,h,b,c,e,g",1,2,4,2,4,4,4,5,2,2,2,1, , ,4,2,4,2,1,1,1,1,2,2,2,1,"d,e,c,a,b",1,1,1,-97,-97,"a,e,b,d,c,f",1,1,1,1,1,1,3,3,2,2,2,2,"d,e,c,a,b",1,2,2,4,1,8,5,6,5,"a,b,c",5,2,4,2,2,2,2,2,1,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , ,4,-99,4,-99,4, , ,2,1,2,1,1,2,1,2,1,1,1,1,2,1,1,2,2,"d,e,c,a,b",4,3,3,3,4, ,240,5,6,6,8,8,7,3,1,77, ,3,1,45,2,3,4,-99,3,1,8,1,2,1,3,1,3,2,2,2,2,2,2,1,2,2,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,2,4,2,5,5,.709992521329181
21-APR-2020,1,2,1,2,3,4,"a,b,e,d,c",3,3,3,3,3,"h,e,a,f,c,d,g,b",2,1,3,4,2,2,1,2,2,2,2,1, , ,2,1,5,2,1,1,1,1,2,2,1,1,"a,b,e,d,c",1,1,1,1,1,"b,d,c,f,a,e",2,2,1,2,1,1,4,3,3,4,3,2,"a,b,e,d,c",3,3,1,2,1,7,7,7,1,"b,c,a",4,4,5,1,2,2,2,2,2,2,2, , ,2, ,2,2,1,"b,d,c,f,a,e",2,2,2,2,2,2,2,2,2,2, , , , , , , ,0,6,-99,2,-99,3,10,10,1,2,2,2,2,1,1,2,1,1,1,2,1,1,2,2,2,"a,b,e,d,c",4,5,4,5,4, ,30,6,6,6,4,6,2,4,3,1,1, ,1,80, ,2,2,-99,2, , , , , , , , , , , , , , , , , , ,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,2,3,3,1,1,1.10288736623245
16-APR-2020,1,1,1,4,3,0,"a,d,e,b,c",4,3,1,3,1,"e,f,a,b,c,g,d,h",1,1,1,4,2,5,1,1,2,2,1,1, , ,1,1,5,2,1,1,1,1,1,1,1,1,"a,d,e,b,c",1,1,1,1,-97,"a,b,c,f,d,e",1,1,2,2,1,2,5,1,1,1,1,1,"a,d,e,b,c",4,1,1,3,1,0,0,0,1,"a,b,c",4,3,5,1,2,2,2,2,2,2,2, , ,1,2, , , , , , , , , , , , , , ,2,2,2,2,2,2,2,45,1,-99,4,-99,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,"a,d,e,b,c",5,3,1,1,3, ,20,0,0,0,0,4,1,3,3,1, ,1,2,40,1,1,1,-99,4,5,1,4,2,4,1,1,1,2,1,2,1,2,1,1,1,2,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,1,3,2,2,2,.255614426626625
15-APR-2020,1,1,2,2,3, ,"a,b,e,d,c",2,2,2,1,1,"e,c,d,a,h,b,g,f",3,2,4,2,4,4,3,4,2,2,2,1, , ,3,2,2,2,1,1,2,2,2,1,2,2,"a,b,e,d,c",2,2,2,-97,-97,"a,c,b,e,f,d",1,1,1,2,1,1,2,1,3,2,1,1,"a,b,e,d,c",1,1,1,1,1,6,6,8,3,"a,b,c",3,1,4,2,2,1,2,2,2,1,2, ,3, , , , , , , , , , , , , , , , , , , , , , , , ,1,-99,4,-99,2, , ,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,"a,b,e,d,c",5,5,5,5,5,7,60,6,6,6,8,8,6,3,2,1,1,1,2,30, ,3,1,-99,2,2,8,3,2,2,2,1,3,2,2,2,2,2,2,2,2,1,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,1,1,3,3,3,1.52227158367747
16-APR-2020,1,1,2,4,1, ,"a,b,e,c,d",3,3,3,1,1,"f,g,d,a,e,b,c,h",2,2,2,5,3,4,2,3,2,2,2,1, , ,3,2,4,2,1,1,1,1,2,2,2,1,"a,b,e,c,d",2,2,1,4,1,"f,e,b,a,c,d",1,2,1,2,1,1,2,2,2,3,1,3,"a,b,e,c,d",1,1,2,3,2,5,5,5,1,"c,b,a",4,3,5,2,2,2,2,2,1,2,-98, , , , , , , , , , , , , , , , , , , , , , , , , , ,4,-99,4,-99,2, , ,2,2,2,2,2,2,1,2,1,2,2,2,2,1,2,2,2,"a,b,e,c,d",5,5,5,5,5,5,90,4,4,4,5,6,6,3,2,2, ,3,2,48, ,3,4,-99,3,4,7,4,3,1,3,2,2,2,2,2,2,2,2,2,2,2,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,1,4,3,5,5,1.3691343448748
15-APR-2020,1,2,1,2,2,4,"e,b,d,a,c",3,3,3,2,2,"b,h,g,a,d,e,c,f",4,4,2,4,4,2,2,2,2,1,2,1, , ,1,1,5,1,1,1,1,1,1,1,1,1,"e,b,d,a,c",2,2,1,3,-97,"f,e,d,c,b,a",1,1,2,2,2,1,4,4,2,2,3,2,"e,b,d,a,c",2,2,2,2,1,6,2,3,2,"c,b,a",3,4,5,2,2,2,1,2,2,1,2, ,7, , , , , , , , , , , , , , , , , , , , , , , , ,1,-99,1,-99,3, , ,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,"e,b,d,a,c",3,2,2,3,4, ,90,4,3,3,5,5,5,4,2,2,8,1,2,36, ,3,1,-99,2,1,7,3,3,2,2,2,1,2,2,2,1,2,1,1,1,2,1,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,2,1,1,1,1,.703963125588435
26-APR-2020,1,1,1,2,3,7,"b,c,e,d,a",2,2,2,2,2,"d,f,b,a,e,g,c,h",3,3,3,3,3,3,3,3,2,2,2,1, , ,3,2,4,1,1,1,2,2,1,1,1,1,"b,c,e,d,a",1,2,1,1,1,"f,e,b,c,a,d",2,2,2,1,1,2,3,3,3,3,3,2,"b,c,e,d,a",2,2,2,2,2,6,6,6,2,"c,a,b",3,3,4,1,2,2,2,2,2,2,2, , ,1,2, , , , , , , , , , , , , , ,2,2,2,2,2,2,2,40,1,-99,4,-99,2,10,50,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,"b,c,e,d,a",4,4,4,4,4, ,60,6,7,7,6,6,3,3,4,1,1,2,2,37, ,3,1,-99,2,2,7,3,2,2,3,2,1,2,2,2,2,2,2,1,1,2,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,2,2,1,1,1,.677838600207559
15-APR-2020,1,2,2,2,3, ,"b,d,e,c,a",3,2,3,2,2,"f,b,g,d,a,h,e,c",5,2,2,3,2,4,4,4,2,2,2,1, , ,3,2,4,1,1,1,2,2,2,1,2,2,"b,d,e,c,a",1,1,1,1,-97,"b,f,d,a,c,e",1,2,1,1,1,1,3,3,4,2,3,1,"b,d,e,c,a",4,1,4,3,1,8,7,9,2,"b,c,a",4,2,3,2,2,2,1,2,2,1,2, ,4, , , , , , , , , , , , , , , , , , , , , , , , ,1,-99,4,-99,2, , ,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,"b,d,e,c,a",3,5,4,5,4,7,30,8,5,3,8,9,6,1,4,1,1,1,2,25, ,3,1,-99,2,2,9,3,2,2,3,1,1,2,2,2,2,2,2,1,1,2,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,2,1,3,1,1,2.28720851120239
15-APR-2020,1,2,1,2,3,9,"a,c,e,d,b",3,3,2,3,3,"g,e,a,c,b,h,d,f",2,4,2,4,2,4,2,2,2,2,2,1, , ,2,2,4,1,2,1,2,2,2,2,2,2,"a,c,e,d,b",2,2,2,-97,-97,"a,d,f,c,b,e",1,1,1,1,1,2,2,2,3,3,2,1,"a,c,e,d,b",2,2,2,3,1,8,8,8,1,"a,c,b",4,3,4,1,2,2,2,2,1,2,-98, ,6,2, ,2,2,4,"a,d,f,c,b,e",2,2,2,2,2,2,2,2,2,2, , , , , , , ,8,7,-99,4,-99,2,50,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,"a,c,e,d,b",5,5,5,5,5, ,20,10,9,10,9,9,6,2,2,1,1, ,2,10, ,3,4,-99,1,2,9,3,3,2,3,2,2,2,1,2,1,1,2,1,1,2,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,1,4,1,2,2,.382922632832267
16-APR-2020,1,2,1,2,4,8,"d,c,e,a,b",3,3,3,2,2,"c,e,f,b,g,h,d,a",4,2,2,3,2,4,4,2,2,2,2,1, , ,3,2,2,1,1,1,1,1,1,1,1,1,"d,c,e,a,b",1,1,1,-97,-97,"a,e,b,c,d,f",2,1,1,2,1,2,2,1,2,1,1,1,"d,c,e,a,b",1,1,2,4,1,3,6,4,1,"a,c,b",1,1,3,2,2,2,2,2,1,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , ,4,-99,4,-99,2, , ,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,"d,c,e,a,b",5,5,5,5,5, ,90,7,7,10,7,6,6,3,1,2, ,2,2,21, ,2,77,-99,1,4,4,3,3,2,3,2,2,2,2,2,2,2,2,2,1,2,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,2,4, ,6,6,.452137129623748
16-APR-2020,1,1,2,4,11, ,"d,c,b,a,e",4,3,2,2,4,"e,h,g,f,a,c,d,b",3,1,1,5,1,2,2,1,2,2,2,1, , ,2,2,5,2,1,1,1,1,2,2,1,2,"d,c,b,a,e",1,2,2,5,-97,"a,b,c,f,d,e",1,1,2,1,1,2,3,1,2,3,1,1,"d,c,b,a,e",3,2,4,3,1,2,2,1,1,"a,c,b",1,4,4,1,2,2,2,2,2,1,2, ,7,1,-99, , , , , , , , , , , , , , ,2,2,2,2,2,2,2,28,1,-99,4,-99,3,0,10,2,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,"d,c,b,a,e",5,5,5,5,5,5,90,3,3,3,2,3,4,2,3,1,1,3,2,27, ,1,1,-99,3,5,5,4,3,3,4,3,1,2,2,2,2,2,2,1,1,2,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,2,2,2,3,3,1.10940443334585
